,Name,player_id,position
20,Brian Griese,GrieBr00,"['', 'QB', 'qb', 'fb/QB', 'QB', 'qb', 'QB', 'qb', '', 'qb', 'qb', '']"
40,Chris Simms,SimmCh00,"['qb', 'QB', 'qb', '', 'qb', '']"
28,Matt Mauck,MaucMa00,"['qb', '']"
29,Steve McNair,McNaSt00,"['qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
52,Billy Volek,VoleBi00,"['', 'qb', 'QB', 'qb', '', '', '', '', '', '']"
14,Brett Favre,FavrBr00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
51,Aaron Rodgers,RodgAa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '']"
8,Kerry Collins,CollKe00,"['QB', 'QB', 'QB', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', 'qb', 'qb', '']"
48,Marques Tuiasosopo,TuiaMa00,"['', '', 'qb', 'qb', '', '', '']"
20,Kelly Holcomb,HolcKe00,"['qb', '', 'qb', 'QB', 'qb', 'QB', 'qb', '']"
27,J.P. Losman,LosmJ.00,"['', 'QB', 'QB', 'qb', 'qb', '', '', '']"
0,Kyle Boller,BollKy00,"['QB', 'QB', 'QB', '', 'QB', 'qb', '', 'qb', '']"
46,Kordell Stewart,StewKo00,"['qb', 'qb', 'QB', 'QB', 'fl/QB', 'qb', 'QB', 'qb', 'qb', '', '', '']"
60,Anthony Wright,WrigAn00,"['qb', 'qb', 'qb', 'qb', '', '', '']"
4,Tony Banks,BankTo00,"['QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'qb', '', '', '']"
12,David Carr,CarrDa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'qb', '', '', '', '', '']"
5,Jeff Blake,BlakJe00,"['', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '', 'QB', 'QB', '', '', '']"
27,Rex Grossman,GrosRe00,"['qb', 'qb', 'qb', 'QB', 'qb', 'qb', '', 'qb', 'QB', '', '']"
50,Kyle Orton,OrtoKy00,"['QB', 'qb', 'QB', 'QB', 'QB', '', 'qb', '', 'qb', 'QB', '']"
17,Jeff Garcia,GarcJe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'QB', '', '']"
24,Joey Harrington,HarrJo00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
40,Dan Orlovsky,OrloDa00,"['', 'qb', '', 'qb', '', '', '', '', '']"
7,Brooks Bollinger,BollBr00,"['', 'QB', '', 'qb', '', '']"
20,Jay Fiedler,FiedJa00,"['', '', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '', '']"
48,Chad Pennington,PennCh01,"['', '', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
56,Vinny Testaverde,TestVi00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', '', 'qb', '']"
14,Ken Dorsey,DorsKe00,"['qb', 'qb', '', '', 'qb', '']"
44,Cody Pickett,PickCo00,"['', 'qb', '']"
47,Tim Rattay,RattTi00,"['', '', '', '', 'QB', '', '', '', '']"
51,Alex Smith,SmitAl03,"['qb', 'QB', 'qb', None, 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
7,Todd Bouman,BoumTo00,"['qb', '', '', '', 'qb', '', 'qb', '']"
8,Aaron Brooks,BrooAa00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
10,Trent Dilfer,DilfTr00,"['qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', '', 'qb', 'QB', 'qb', '']"
18,Charlie Frye,FryeCh00,"['qb', 'QB', 'qb', 'qb', 'qb', '']"
