,Name,player_id,position
45,John Skelton,SkelJo00,"['qb', 'qb', 'qb', '']"
40,Kyle Orton,OrtoKy00,"['QB', 'qb', 'QB', 'QB', 'QB', '', 'qb', '', 'qb', 'QB', '']"
46,Tim Tebow,TeboTi00,"['qb', 'QB', 'fb/te', '']"
8,John Beck,BeckJo00,"['qb', 'qb', '']"
27,Rex Grossman,GrosRe00,"['qb', 'qb', 'qb', 'QB', 'qb', 'qb', '', 'qb', 'QB', '', '']"
22,Josh Freeman,FreeJo00,"['QB', 'QB', 'QB', 'QB', '', 'qb', 'qb', '']"
34,Josh Johnson,JohnJo05,"['qb', '', 'qb', '', '', '', 'qb', '']"
18,Blaine Gabbert,GabbBl00,"['QB', 'QB', '', '', 'qb', 'qb', 'qb', '', '']"
41,Luke McCown,McCoLu00,"['qb', 'qb', '', '', '', 'qb', '', '', '', 'qb', '']"
16,Kerry Collins,CollKe00,"['QB', 'QB', 'QB', '', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'QB', 'qb', 'qb', 'qb', '']"
51,Dan Orlovsky,OrloDa00,"['', 'qb', '', 'qb', '', '', '', '', '']"
52,Curtis Painter,PainCu00,"['', 'QB', '', '']"
29,Colt McCoy,McCoCo00,"['QB', 'QB', '', '', '', '', '', '', '', '']"
57,Seneca Wallace,WallSe00,"['', 'qb', '', 'QB', 'qb', 'qb', 'qb', 'qb', '']"
13,Matt Cassel,CassMa00,"['', '', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', '', 'qb', 'qb', 'qb', '', '']"
43,Kyle Orton,OrtoKy00,"['QB', 'qb', 'QB', 'QB', 'QB', '', 'qb', '', 'qb', 'QB', '']"
8,Sam Bradford,BradSa00,"['QB', 'QB', 'QB', 'qb', '', 'QB', 'QB', '', '', '']"
15,Kellen Clemens,ClemKe00,"['', 'QB', '', 'qb', '', 'qb', '', 'QB', '', '', '', '', '']"
20,A.J. Feeley,FeelA.00,"['', 'qb', 'QB', '', '', '', '']"
