,Name,player_id,position
23,Rob Johnson,JohnRo00,"['', '', 'qb', 'qb', 'qb', 'qb', 'QB', 'qb', '', '', '']"
46,Alex Van Pelt,VanPAl00,"['', '', '', '', '', '', 'qb', '', '', '']"
2,Steve Beuerlein,BeueSt00,"['qb', 'qb', None, 'qb', '', 'QB', 'qb', 'qb', 'qb', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
2,Charlie Batch,BatcCh00,"['QB', 'QB', 'QB', 'QB', '', 'qb', 'qb', 'qb', '', 'qb', 'qb', 'qb', '']"
11,Stoney Case,CaseSt00,"['', 'qb', 'qb', 'qb', '']"
1,Troy Aikman,AikmTr00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
8,Randall Cunningham,CunnRa00,"['qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'qb', 'QB', 'qb', None, 'qb', 'QB', 'qb', 'qb', 'qb', '']"
48,Clint Stoerner,StoeCl00,"['', 'qb', '']"
60,Anthony Wright,WrigAn00,"['qb', 'qb', 'qb', 'qb', '', '', '']"
19,Jeff George,GeorJe00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'qb', 'qb', '']"
33,Brad Johnson,JohnBr00,"['', '', 'qb', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', '', 'qb', '']"
5,Drew Bledsoe,BledDr00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
6,Tom Brady,BradTo00,"['', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
19,John Friesz,FrieJo00,"['qb', 'QB', 'qb', 'qb', 'qb', 'qb', 'qb', 'qb', '', '', '']"
24,Jim Harbaugh,HarbJi00,"['', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', '']"
37,Ryan Leaf,LeafRy00,"['qb', 'qb', 'qb', '']"
43,Moses Moreno,MoreMo00,"['qb', '', 'qb', '']"
12,Chris Chandler,ChanCh00,"['QB', 'qb', 'qb', '', 'qb', 'QB', 'qb', 'qb', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', '']"
28,Doug Johnson,JohnDo00,"['qb', '', 'qb', 'QB', '', '']"
30,Danny Kanell,KaneDa00,"['', 'QB', 'QB', '', '', '', '']"
30,Shane Matthews,MattSh00,"['', 'qb', 'qb', 'qb', 'qb', '', '']"
34,Cade McNown,McNoCa00,"['qb', 'QB', '']"
37,Jim Miller,MillJi00,"['', 'qb', 'qb', 'qb', 'QB', 'QB', '']"
5,Dave Brown,BrowDa00,"['', '', 'QB', 'QB', 'QB', 'qb', '', 'qb', 'qb', '', '']"
38,Jake Plummer,PlumJa00,"['QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', 'QB', '']"
36,Scott Mitchell,MitcSc00,"['', '', 'QB', 'QB', 'QB', 'QB', 'QB', 'qb', 'qb', 'qb', '', '']"
45,Akili Smith,SmitAk00,"['qb', 'QB', 'qb', 'qb', '']"
14,Tim Couch,CoucTi00,"['QB', 'qb', 'QB', 'QB', 'QB', '']"
44,Doug Pederson,PedeDo00,"['', '', '', '', 'QB', 'qb', '', '', '', '', '']"
61,Spergon Wynn,WynnSp00,"['qb', 'qb', '']"
